lang_test,cog_test,sch_satisfaction,class_size,age,german_skills,cant_afford,sch_discrimination,mig_age,identity_german,unfair_teach,teacher_support,sch_important,sch_confidence,subj_school_perform,parent_strict,parent_support,family_cohesion,victimization,club_member,repeated_year,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,n_mutual_bfs,non_reciprocal,ISEI_parent,age_c,mig_age_c,class_size_c,subj_school_perform_c,cog_test_c,lang_test_c,ISEI_parent_c,victimization_c,neg_indegree_c,neg_outdegree_c,n_mutual_bfs_c,pos_indegree_c,pos_outdegree_c,non_reciprocal_c,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
13,19,8,18,14,3.75,4,1,-77,4,2,4,4.5,4,3,2.3333333333333335,4,2.6666666666666665,3,1,0,1,3,0,2,35700123,357001,3570,5,5,0,1,4,0,4,1,44.374999046325684,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.38572949946751844,-0.9732142857142883,0.5286989795918373,2.0414267159394868,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,1.9757653061224496,2.085459183673468,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,1
15,23,9,18,14,4.75,4,1,-77,4,1,4,4.5,5,4.333333333333333,2,4.25,2.6666666666666665,4,1,0,1,3,0,2,35700124,357001,3570,4,3,0,0,3,0,3,1,24.69499969482422,-0.7054313099041529,-6.32780612244899,1.0899234693877489,0.9476038338658146,3.0267857142857117,2.5286989795918373,-17.638572635561978,0.08595253367543343,-2.2480867346938784,-0.2519132653061229,0.9757653061224496,1.0854591836734682,-0.8928571428571419,-1.3998724489795915,1,0,1,0,0,0,1
15,21,7,20,14,4,4,2,-77,1,3,3.5,4,4.666666666666667,3.3333333333333335,1.3333333333333333,4.25,2.6666666666666665,4,1,0,3,3,1,1,35700210,357002,3570,3,4,0,3,2,0,3,2,44.91999816894531,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.05239616613418496,1.0267857142857117,2.5286989795918373,2.5864258385591157,0.08595253367543343,0.7519132653061216,-1.251913265306123,0.9757653061224496,0.08545918367346816,0.1071428571428581,-0.3998724489795915,0,0,1,0,0,0,0
6,24,4,20,14,3.25,4,3,-77,1,5,3,5,3.3333333333333335,2.6666666666666665,2.3333333333333335,4.75,1.6666666666666667,3,1,0,3,3,1,1,35700211,357002,3570,2,4,0,2,4,0,2,3,31.719999313354492,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.7190628328008519,4.026785714285712,-6.471301020408163,-10.613573017031705,-0.9140474663245666,-0.24808673469387843,0.7480867346938771,-0.024234693877550395,-0.9145408163265318,0.1071428571428581,0.6001275510204085,0,0,1,0,0,0,0
16,26,5,20,16,5,1,1,-77,4,3,4,3.5,3.6666666666666665,3,2,4.75,2.3333333333333335,3,0,1,1,3,0,2,35700213,357002,3570,6,5,0,1,2,0,4,1,42.545000076293945,1.294568690095847,-6.32780612244899,3.089923469387749,-0.38572949946751844,6.026785714285712,3.5286989795918373,0.2114277459077485,-0.9140474663245666,-1.2480867346938784,-1.251913265306123,1.9757653061224496,3.085459183673468,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,1
8,23,2,20,15,4.25,4,3,-77,1,3,3.5,4.5,4,3.6666666666666665,4.666666666666667,1,2,9,0,1,3,3,1,2,35700214,357002,3570,0,0,1,15,2,0,0,1,21.52999973297119,0.2945686900958471,-6.32780612244899,3.089923469387749,0.2809371671991481,3.0267857142857117,-4.471301020408163,-20.803572597415005,5.085952533675433,12.751913265306122,-1.251913265306123,-2.0242346938775504,-2.914540816326532,-3.892857142857142,-1.3998724489795915,0,0,1,0,0,0,1
16,23,7,20,14,4,3,1,-77,3,4,4.5,5,5,3.6666666666666665,1.3333333333333333,4.5,2.3333333333333335,4,1,0,1,3,0,2,35700215,357002,3570,7,5,0,1,3,0,5,0,51.11500072479248,-0.7054313099041529,-6.32780612244899,3.089923469387749,0.2809371671991481,3.0267857142857117,3.5286989795918373,8.781428394406284,0.08595253367543343,-1.2480867346938784,-0.2519132653061229,2.9757653061224496,4.085459183673468,1.107142857142858,-2.3998724489795915,1,0,1,0,0,0,1
12,23,7,20,14,4,4,1,-77,4,2,3.5,4,4,3.3333333333333335,2.3333333333333335,3.75,2.6666666666666665,3,0,0,1,3,0,2,35700216,357002,3570,2,4,0,1,1,0,2,3,38.239999771118164,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.05239616613418496,3.0267857142857117,-0.4713010204081627,-4.093572559268033,-0.9140474663245666,-1.2480867346938784,-2.251913265306123,-0.024234693877550395,-0.9145408163265318,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,1
5,22,7,20,14,4.25,4,1,-77,2,1,3.5,4.5,5,3.3333333333333335,1.3333333333333333,4.75,2.3333333333333335,3,0,0,3,3,1,2,35700217,357002,3570,4,5,0,0,1,0,3,2,22.964999675750732,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.05239616613418496,2.0267857142857117,-7.471301020408163,-19.368572654635464,-0.9140474663245666,-2.2480867346938784,-2.251913265306123,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,0,0,1,0,0,0,1
7,19,4,20,16,4.75,4,2,-77,4,3,4,4,4,2.3333333333333335,2.6666666666666665,3.5,2.3333333333333335,4,0,1,1,3,0,2,35700218,357002,3570,1,4,0,1,2,0,1,4,38.11000061035156,1.294568690095847,-6.32780612244899,3.089923469387749,-1.052396166134185,-0.9732142857142883,-5.471301020408163,-4.223571720034634,0.08595253367543343,-1.2480867346938784,-1.251913265306123,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,1
15,19,7,20,15,3.75,3,2,-77,3,4,3.5,4.5,4.333333333333333,2.6666666666666665,1.6666666666666667,4.75,2.6666666666666665,3,1,1,1,3,0,2,35700220,357002,3570,4,5,0,1,5,0,4,1,39.84000015258789,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.7190628328008519,-0.9732142857142883,2.5286989795918373,-2.493572177798306,-0.9140474663245666,-1.2480867346938784,1.748086734693877,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,1
13,21,5,20,15,4.5,3,2,-77,4,4,4,4.5,4,3,2.3333333333333335,3,2.3333333333333335,3,1,0,2,3,1,2,35700221,357002,3570,6,5,0,0,2,0,5,0,63.25000190734863,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.38572949946751844,1.0267857142857117,0.5286989795918373,20.916429576962436,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,2.9757653061224496,3.085459183673468,1.107142857142858,-2.3998724489795915,1,0,1,0,0,0,1
20,23,8,20,14,4.75,3,2,-77,4,2,4,4.5,3.6666666666666665,4,3.6666666666666665,4,2.6666666666666665,3,1,0,1,3,0,2,35700223,357002,3570,8,5,0,0,5,0,4,1,82.410003662109375,-0.7054313099041529,-6.32780612244899,3.089923469387749,0.6142705005324816,3.0267857142857117,7.528698979591837,40.07643133172318,-0.9140474663245666,-2.2480867346938784,1.748086734693877,1.9757653061224496,5.085459183673468,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,1
4,22,7,14,14,3,4,1,-77,2,3,3.5,4.5,4.333333333333333,2.6666666666666665,2,4,2.6666666666666665,3,1,0,3,4,1,2,35770112,357701,3577,0,1,0,0,4,0,0,2,18.18499994277954,-0.7054313099041529,-6.32780612244899,-2.910076530612251,-0.7190628328008519,2.0267857142857117,-8.471301020408163,-24.148572387606656,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-2.0242346938775504,-2.914540816326532,-2.892857142857142,-0.3998724489795915,0,0,0,1,0,0,1
15,26,4,14,15,4.25,4,1,-77,4,4,4,5,4.333333333333333,4,1,4,3,3,0,0,1,4,1,1,35770113,357701,3577,3,2,0,0,5,0,2,1,64.470001220703125,0.2945686900958471,-6.32780612244899,-2.910076530612251,0.6142705005324816,6.026785714285712,2.5286989795918373,22.136428890316928,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,0.08545918367346816,-1.892857142857142,-1.3998724489795915,1,0,0,1,0,0,0
2,19,10,14,15,3.75,3,2,-77,4,4,4.5,5,5,3.3333333333333335,3,4,2.3333333333333335,4,0,0,2,4,1,2,35770114,357701,3577,0,3,0,4,5,0,0,4,30.780000686645508,0.2945686900958471,-6.32780612244899,-2.910076530612251,-0.05239616613418496,-0.9732142857142883,-10.471301020408163,-11.553571643740689,0.08595253367543343,1.7519132653061216,1.748086734693877,-2.0242346938775504,-2.914540816326532,-0.8928571428571419,1.6001275510204085,1,0,0,1,0,0,1
8,25,9,14,14,4,3,1,-77,4,3,3.5,4,4,3,3,4,3,3,0,0,1,4,0,1,35770116,357701,3577,4,5,0,2,5,0,3,2,48.07499980926514,-0.7054313099041529,-6.32780612244899,-2.910076530612251,-0.38572949946751844,5.026785714285712,-4.471301020408163,5.74142747887894,-0.9140474663245666,-0.24808673469387843,1.748086734693877,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,0
9,19,9,14,16,5,4,2,-77,3,2,5,5,4.333333333333333,3,1.3333333333333333,4.25,3,4,1,1,2,4,1,1,35770118,357701,3577,4,5,0,2,4,0,2,3,18.389999866485596,1.294568690095847,-6.32780612244899,-2.910076530612251,-0.38572949946751844,-0.9732142857142883,-3.4713010204081627,-23.9435724639006,0.08595253367543343,-0.24808673469387843,0.7480867346938771,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,0
7,17,5,14,15,4,3,3,-77,1,5,5,4.5,4,2.6666666666666665,3.3333333333333335,4,2.3333333333333335,3,1,0,3,4,1,1,35770120,357701,3577,2,4,0,7,4,0,1,4,41.125,0.2945686900958471,-6.32780612244899,-2.910076530612251,-0.7190628328008519,-2.9732142857142883,-5.471301020408163,-1.2085723303861968,-0.9140474663245666,4.751913265306122,0.7480867346938771,-1.0242346938775504,-0.9145408163265318,0.1071428571428581,1.6001275510204085,0,0,0,1,0,0,0
11,13,6,14,15,4.25,4,2,-77,4,4,5,4.5,4.666666666666667,3,2.3333333333333335,3.75,3,9,0,0,1,4,0,1,35770121,357701,3577,2,5,0,5,4,0,1,4,36.349998474121094,0.2945686900958471,-6.32780612244899,-2.910076530612251,-0.38572949946751844,-6.973214285714288,-1.4713010204081627,-5.983573856265103,5.085952533675433,2.7519132653061216,0.7480867346938771,-1.0242346938775504,-0.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,1,0,0,0
10,17,4,14,14,3.5,4,3,-77,2,5,2.5,5,4.333333333333333,3.3333333333333335,2,3.5,3,7,1,0,3,4,1,1,35770126,357701,3577,3,1,0,0,4,0,1,1,21.81999969482422,-0.7054313099041529,-6.32780612244899,-2.910076530612251,-0.05239616613418496,-2.9732142857142883,-2.4713010204081627,-20.513572635561978,3.0859525336754334,-2.2480867346938784,0.7480867346938771,-1.0242346938775504,0.08545918367346816,-2.892857142857142,-1.3998724489795915,0,0,0,1,0,0,0
14,19,9,14,15,4,4,1,-77,4,1,4,4.5,4.333333333333333,3.3333333333333335,3,4.5,3,5,1,0,1,4,0,1,35770127,357701,3577,5,3,0,0,3,0,3,1,30.90999984741211,0.2945686900958471,-6.32780612244899,-2.910076530612251,-0.05239616613418496,-0.9732142857142883,1.5286989795918373,-11.423572482974087,1.0859525336754334,-2.2480867346938784,-0.2519132653061229,0.9757653061224496,2.085459183673468,-0.8928571428571419,-1.3998724489795915,1,0,0,1,0,0,0
8,23,7,14,14,4,2,2,-77,4,4,4,5,4,3.3333333333333335,3.3333333333333335,4,2.6666666666666665,11,0,0,1,4,0,2,35770511,357705,3577,3,5,0,4,5,0,3,2,44.03999996185303,-0.7054313099041529,-6.32780612244899,-2.910076530612251,-0.05239616613418496,3.0267857142857117,-4.471301020408163,1.7064276314668305,7.085952533675433,1.7519132653061216,1.748086734693877,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,1
11,15,3,14,14,4.5,4,1,-77,4,4,3.5,4,5,2.6666666666666665,2.6666666666666665,3.25,2.3333333333333335,4,0,0,1,4,0,2,35770512,357705,3577,8,5,0,2,5,0,5,0,39.989999771118164,-0.7054313099041529,-6.32780612244899,-2.910076530612251,-0.7190628328008519,-4.973214285714288,-1.4713010204081627,-2.3435725592680328,0.08595253367543343,-0.24808673469387843,1.748086734693877,2.9757653061224496,5.085459183673468,1.107142857142858,-2.3998724489795915,1,0,0,1,0,0,1
8,15,4,14,15,3.25,3,2,-77,4,2,5,4.5,5,3,4.333333333333333,2.5,2.6666666666666665,3,0,1,3,4,1,2,35770513,357705,3577,2,5,0,3,3,0,1,4,23.40999984741211,0.2945686900958471,-6.32780612244899,-2.910076530612251,-0.38572949946751844,-4.973214285714288,-4.471301020408163,-18.923572482974087,-0.9140474663245666,0.7519132653061216,-0.2519132653061229,-1.0242346938775504,-0.9145408163265318,1.107142857142858,1.6001275510204085,0,0,0,1,0,0,1
12,23,9,14,14,4,4,1,-77,4,2,3.5,5,5,5,2,4,2.6666666666666665,3,0,0,1,4,1,1,35770516,357705,3577,2,5,0,0,5,0,2,3,24.93000030517578,-0.7054313099041529,-6.32780612244899,-2.910076530612251,1.6142705005324816,3.0267857142857117,-0.4713010204081627,-17.403572025210416,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,0
16,27,5,14,14,5,4,2,-77,3,3,3.5,4.5,5,3.6666666666666665,3,3.75,2.6666666666666665,6,1,0,1,4,1,1,35770520,357705,3577,3,5,0,3,5,0,3,2,68.95999908447266,-0.7054313099041529,-6.32780612244899,-2.910076530612251,0.2809371671991481,7.026785714285712,3.5286989795918373,26.62642675408646,2.0859525336754334,0.7519132653061216,1.748086734693877,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,0
10,20,8,14,14,5,4,2,-77,4,2,4.5,5,5,4,2.6666666666666665,4.5,3,4,1,0,1,4,0,2,35770527,357705,3577,5,5,0,1,1,0,5,0,38.41999912261963,-0.7054313099041529,-6.32780612244899,-2.910076530612251,0.6142705005324816,0.026785714285711748,-2.4713010204081627,-3.913573207766568,0.08595253367543343,-1.2480867346938784,-2.251913265306123,2.9757653061224496,2.085459183673468,1.107142857142858,-2.3998724489795915,1,0,0,1,0,0,1
19,26,7,18,14,5,4,2,-77,4,1,3.5,4.5,4.666666666666667,3,1.3333333333333333,5,3,7,0,0,1,5,0,1,35860111,358601,3586,0,5,0,11,4,0,0,5,78.19499969482422,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.38572949946751844,6.026785714285712,6.528698979591837,35.86142736443802,3.0859525336754334,8.751913265306122,0.7480867346938771,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,0,0,1,0,0
18,24,8,18,13,5,4,2,-77,4,2,4,4,5,3.6666666666666665,2.3333333333333335,4.25,2.3333333333333335,5,1,0,2,5,0,1,35860112,358601,3586,1,5,0,5,2,0,0,5,79.29999923706055,-1.705431309904153,-6.32780612244899,1.0899234693877489,0.2809371671991481,4.026785714285712,5.528698979591837,36.96642690667435,1.0859525336754334,2.7519132653061216,-1.251913265306123,-2.0242346938775504,-1.9145408163265318,1.107142857142858,2.6001275510204085,1,0,0,0,1,0,0
15,20,7,18,15,4,4,1,-77,3,1,1,5,4.333333333333333,3.6666666666666665,1,2.75,2.3333333333333335,5,1,0,2,5,1,2,35860114,358601,3586,4,4,0,3,5,0,3,2,52.83999824523926,0.2945686900958471,-6.32780612244899,1.0899234693877489,0.2809371671991481,0.026785714285711748,2.5286989795918373,10.506425914853061,1.0859525336754334,0.7519132653061216,1.748086734693877,0.9757653061224496,1.0854591836734682,0.1071428571428581,-0.3998724489795915,1,0,0,0,1,0,1
15,23,2,18,15,3.75,3,1,-77,3,2,3.5,3.5,4.333333333333333,3.3333333333333335,1,5,2.6666666666666665,3,1,0,2,5,1,1,35860116,358601,3586,3,5,0,1,0,0,2,3,25.040000915527344,0.2945686900958471,-6.32780612244899,1.0899234693877489,-0.05239616613418496,3.0267857142857117,2.5286989795918373,-17.293571414858853,-0.9140474663245666,-1.2480867346938784,-3.251913265306123,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,0
21,22,3,18,14,5,4,2,-77,3,2,4,5,5,5,1.6666666666666667,3.75,2.3333333333333335,4,1,0,1,5,0,2,35860117,358601,3586,3,5,0,0,5,0,3,2,75.97500228881836,-0.7054313099041529,-6.32780612244899,1.0899234693877489,1.6142705005324816,2.0267857142857117,8.528698979591837,33.64142995843216,0.08595253367543343,-2.2480867346938784,1.748086734693877,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
20,21,7,18,14,5,4,1,-77,4,2,3,5,4.666666666666667,5,2,4.25,2.6666666666666665,3,1,0,1,5,0,2,35860119,358601,3586,5,5,0,0,1,0,1,4,87.84000015258789,-0.7054313099041529,-6.32780612244899,1.0899234693877489,1.6142705005324816,1.0267857142857117,7.528698979591837,45.506427822201694,-0.9140474663245666,-2.2480867346938784,-2.251913265306123,-1.0242346938775504,2.085459183673468,1.107142857142858,1.6001275510204085,1,0,0,0,1,0,1
17,22,7,18,14,5,4,1,-77,3,2,3.5,4.5,5,4,4.333333333333333,4.5,2.6666666666666665,4,1,0,1,5,1,2,35860120,358601,3586,4,4,0,0,5,0,3,2,76.82500076293945,-0.7054313099041529,-6.32780612244899,1.0899234693877489,0.6142705005324816,2.0267857142857117,4.528698979591837,34.491428432553256,0.08595253367543343,-2.2480867346938784,1.748086734693877,0.9757653061224496,1.0854591836734682,0.1071428571428581,-0.3998724489795915,1,0,0,0,1,0,1
24,25,9,18,14,5,4,1,-77,4,3,4,4.5,5,3.3333333333333335,1.3333333333333333,5,2.6666666666666665,5,1,0,1,5,1,1,35860121,358601,3586,3,3,0,0,3,0,2,2,80.82999801635742,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.05239616613418496,5.026785714285712,11.528698979591837,38.496425685971225,1.0859525336754334,-2.2480867346938784,-0.2519132653061229,-0.024234693877550395,0.08545918367346816,-0.8928571428571419,-0.3998724489795915,1,0,0,0,1,0,0
15,23,4,18,14,5,4,3,-77,3,5,1.5,4,3.6666666666666665,2.6666666666666665,4,3.5,2.3333333333333335,4,1,0,2,5,0,2,35860122,358601,3586,2,5,0,2,5,0,1,4,73.910003662109375,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.7190628328008519,3.0267857142857117,2.5286989795918373,31.576431331723178,0.08595253367543343,-0.24808673469387843,1.748086734693877,-1.0242346938775504,-0.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,0,1,0,1
12,22,7,18,14,4.25,4,2,-77,3,4,2,4.5,4,3,2,4.25,2.6666666666666665,4,1,0,3,5,1,2,35860123,358601,3586,1,5,0,0,4,0,1,4,51.19500160217285,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.38572949946751844,2.0267857142857117,-0.4713010204081627,8.861429271786655,0.08595253367543343,-2.2480867346938784,0.7480867346938771,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,0,0,0,0,1,0,1
13,22,4,18,14,4.75,4,2,-77,3,5,3,4.5,4.333333333333333,3.3333333333333335,3,4,2.3333333333333335,5,1,0,3,5,1,2,35860124,358601,3586,2,2,0,0,5,0,2,1,88.50499725341797,-0.7054313099041529,-6.32780612244899,1.0899234693877489,-0.05239616613418496,2.0267857142857117,0.5286989795918373,46.17142492303177,1.0859525336754334,-2.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-1.892857142857142,-1.3998724489795915,0,0,0,0,1,0,1
20,22,8,18,14,4.75,4,1,-77,4,4,4,4.5,4.666666666666667,3.6666666666666665,2,5,2.6666666666666665,3,1,0,1,5,0,1,35860126,358601,3586,6,5,0,0,5,0,3,2,69.779998779296875,-0.7054313099041529,-6.32780612244899,1.0899234693877489,0.2809371671991481,2.0267857142857117,7.528698979591837,27.446426448910678,-0.9140474663245666,-2.2480867346938784,1.748086734693877,0.9757653061224496,3.085459183673468,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,0
19,24,6,18,14,5,4,1,-77,4,5,2.5,4,4.333333333333333,4,2.3333333333333335,4.75,2.6666666666666665,3,1,0,1,5,0,1,35860127,358601,3586,7,5,0,1,4,0,2,3,51.890000343322754,-0.7054313099041529,-6.32780612244899,1.0899234693877489,0.6142705005324816,4.026785714285712,6.528698979591837,9.556428012936557,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,-0.024234693877550395,4.085459183673468,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,0
17,22,5,20,14,4.5,4,2,-77,4,2,3,3.5,4,3,2,3.75,2.3333333333333335,3,1,0,2,5,0,2,35860312,358603,3586,2,2,0,6,2,0,1,2,74.96500015258789,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.38572949946751844,2.0267857142857117,4.528698979591837,32.631427822201694,-0.9140474663245666,3.7519132653061216,-1.251913265306123,-1.0242346938775504,-0.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,0,0,1,0,1
16,24,8,20,15,4.75,4,1,-77,4,4,2.5,4.5,5,4.333333333333333,2.3333333333333335,4.75,2,3,0,1,1,5,0,2,35860314,358603,3586,3,5,0,0,3,0,2,3,79.73999786376953,0.2945686900958471,-6.32780612244899,3.089923469387749,0.9476038338658146,4.026785714285712,3.5286989795918373,37.406425533383334,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,1
18,27,7,20,15,5,4,2,-77,4,4,4,4,4.333333333333333,3.6666666666666665,2.3333333333333335,3.25,3,3,1,0,1,5,0,1,35860315,358603,3586,5,5,0,3,0,0,3,2,72.19000244140625,0.2945686900958471,-6.32780612244899,3.089923469387749,0.2809371671991481,7.026785714285712,5.528698979591837,29.856430111020053,-0.9140474663245666,0.7519132653061216,-3.251913265306123,0.9757653061224496,2.085459183673468,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,0
21,20,3,20,14,5,4,2,-77,4,4,5,5,5,3.6666666666666665,3,4.75,2.3333333333333335,3,0,0,1,5,0,2,35860316,358603,3586,4,5,0,2,2,0,3,2,59.42500114440918,-0.7054313099041529,-6.32780612244899,3.089923469387749,0.2809371671991481,0.026785714285711748,8.528698979591837,17.091428814022983,-0.9140474663245666,-0.24808673469387843,-1.251913265306123,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
16,10,7,20,14,5,4,2,-77,4,5,3.5,4.5,4.666666666666667,3.6666666666666665,1.6666666666666667,5,3,4,1,0,1,5,0,1,35860317,358603,3586,3,5,0,0,4,0,3,2,62.625,-0.7054313099041529,-6.32780612244899,3.089923469387749,0.2809371671991481,-9.973214285714288,3.5286989795918373,20.291427669613803,0.08595253367543343,-2.2480867346938784,0.7480867346938771,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,0
14,23,7,20,14,4.75,3,2,-77,4,4,1.5,4.5,3.6666666666666665,3,3.3333333333333335,3,2.3333333333333335,5,1,0,1,5,0,2,35860319,358603,3586,3,5,0,8,2,0,2,3,48.76500129699707,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.38572949946751844,3.0267857142857117,1.5286989795918373,6.4314289666108735,1.0859525336754334,5.751913265306122,-1.251913265306123,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,1
14,22,7,20,15,4.75,4,2,-77,4,4,3,5,3.6666666666666665,3,1,5,2.6666666666666665,3,1,1,1,5,0,2,35860320,358603,3586,5,5,0,0,1,0,4,1,49.28499794006348,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.38572949946751844,2.0267857142857117,1.5286989795918373,6.95142560967728,-0.9140474663245666,-2.2480867346938784,-2.251913265306123,1.9757653061224496,2.085459183673468,1.107142857142858,-1.3998724489795915,1,0,0,0,1,0,1
16,22,7,20,14,5,4,2,2,3,4,3.5,4.5,4,3.3333333333333335,3.3333333333333335,4,2.6666666666666665,5,1,0,1,5,1,2,35860323,358603,3586,4,5,0,1,1,0,3,2,61.78499984741211,-0.7054313099041529,72.67219387755101,3.089923469387749,-0.05239616613418496,2.0267857142857117,3.5286989795918373,19.451427517025913,1.0859525336754334,-1.2480867346938784,-2.251913265306123,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
17,21,5,20,15,5,4,2,-77,3,4,2,4,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.5,2.3333333333333335,4,1,0,2,5,1,1,35860324,358603,3586,3,0,0,1,4,0,0,1,85.30999755859375,0.2945686900958471,-6.32780612244899,3.089923469387749,0.2809371671991481,1.0267857142857117,4.528698979591837,42.97642522820755,0.08595253367543343,-1.2480867346938784,0.7480867346938771,-2.0242346938775504,0.08545918367346816,-3.892857142857142,-1.3998724489795915,1,0,0,0,1,0,0
15,25,6,20,14,4.5,4,1,-77,3,3,3,4.5,4.666666666666667,3.6666666666666665,2,4.25,2.6666666666666665,4,1,0,1,5,0,1,35860326,358603,3586,3,5,0,1,3,0,3,2,55.84499931335449,-0.7054313099041529,-6.32780612244899,3.089923469387749,0.2809371671991481,5.026785714285712,2.5286989795918373,13.511426982968295,0.08595253367543343,-1.2480867346938784,-0.2519132653061229,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,0
14,20,6,20,14,5,4,1,-77,4,2,3,4,4.333333333333333,3,1.6666666666666667,4,2.3333333333333335,3,1,0,1,5,0,1,35860327,358603,3586,2,2,0,0,5,0,2,1,78.58499908447266,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.38572949946751844,0.026785714285711748,1.5286989795918373,36.25142675408646,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-1.892857142857142,-1.3998724489795915,1,0,0,0,1,0,0
9,19,8,17,15,3.75,4,1,-77,4,2,4,4.5,5,4,1.6666666666666667,5,2.6666666666666665,5,1,0,1,1,0,2,36190210,361902,3619,3,5,0,0,2,0,3,2,42.30000114440918,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.6142705005324816,-0.9732142857142883,-3.4713010204081627,-0.03357118597701714,1.0859525336754334,-2.2480867346938784,-1.251913265306123,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,0,0,0,1
6,23,6,17,15,3.25,3,1,-77,2,1,4,4.5,4.333333333333333,3.3333333333333335,3.3333333333333335,3.5,3,3,0,1,3,1,1,1,36190212,361902,3619,6,5,0,1,0,0,5,0,19.47499942779541,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.05239616613418496,3.0267857142857117,-6.471301020408163,-22.858572902590787,-0.9140474663245666,-1.2480867346938784,-3.251913265306123,2.9757653061224496,3.085459183673468,1.107142857142858,-2.3998724489795915,0,0,0,0,0,0,0
12,23,8,17,14,4.5,3,1,-77,4,1,4.5,5,5,4,1.3333333333333333,4.75,3,4,0,0,1,1,0,2,36190213,361902,3619,2,5,0,0,5,0,2,3,35.34000015258789,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.6142705005324816,3.0267857142857117,-0.4713010204081627,-6.993572177798306,0.08595253367543343,-2.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,0,0,0,1
