ISEI_parent,cog_abil,sch_satisfaction,class_size,age,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,reciprocal,non_reciprocal,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
-1.195537753873601,1.1546286817137916,7,-0.9235892213860435,-0.037161330341023306,5,3,1,1,31080116,310801,3108,4,5,0,2,2,0,1,4,0,0,1,0,0,0,0
-3.001191149451992,-0.7926542141623483,7,-0.9235892213860435,-0.037161330341023306,3,3,1,1,31080117,310801,3108,2,5,0,4,1,0,3,2,1,0,1,0,0,0,0
0.07019575919846888,0.2558827297709578,7,-0.6722808204655926,-0.025242394467865695,3,3,1,1,31080201,310802,3108,2,2,0,1,1,0,0,3,1,0,1,0,0,0,0
-0.11449608751433366,-0.1934902462004591,7,-0.6722808204655926,-0.037161330341023306,5,3,1,2,31080203,310802,3108,2,3,0,3,5,0,3,1,0,0,1,0,0,0,1
-1.0562509870693286,1.4542106656947362,6,-0.6722808204655926,-0.037161330341023306,3,3,1,2,31080204,310802,3108,2,0,0,1,3,0,0,1,1,0,1,0,0,0,1
0.3063021798171388,0.5554647137519024,4,-0.6722808204655926,-0.049080266214180913,3,3,1,1,31080207,310802,3108,5,4,0,1,4,0,1,4,1,0,1,0,0,0,0
-0.08698594217357206,-0.0436992542099868,7,-0.6722808204655926,-0.037161330341023306,5,3,1,1,31080208,310802,3108,1,4,0,4,3,0,1,4,0,0,1,0,0,0,0
-1.6362341671364933,-0.1934902462004591,7,-0.6722808204655926,-0.037161330341023306,5,3,1,1,31080210,310802,3108,4,4,0,2,5,0,2,3,0,0,1,0,0,0,0
0.10411604080929807,0.1060917377804855,3,-0.6722808204655926,-0.037161330341023306,4,3,1,2,31080211,310802,3108,2,2,0,2,4,0,2,1,1,0,1,0,0,0,1
-0.7453597154693089,-0.9424452061528206,1,-0.6722808204655926,-0.025242394467865695,3,3,1,1,31080212,310802,3108,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1.3093539334279143,1.1546286817137916,3,-0.6722808204655926,-0.037161330341023306,3,3,1,1,31080213,310802,3108,2,4,0,2,4,0,1,4,1,0,1,0,0,0,0
-0.03744100673554589,-0.9424452061528206,1,-0.6722808204655926,-0.049080266214180913,5,3,1,2,31080217,310802,3108,2,2,0,2,5,0,2,1,0,0,1,0,0,0,1
0.7944068843522127,1.0048376897233193,3,-0.6722808204655926,-0.037161330341023306,3,3,1,1,31080219,310802,3108,3,4,0,3,5,0,1,4,1,0,1,0,0,0,0
0.8448866390241595,1.4542106656947362,4,-0.6722808204655926,-0.025242394467865695,3,3,1,1,31080220,310802,3108,3,4,0,3,5,0,3,2,1,0,1,0,0,0,0
-1.6362341671364933,-0.642863222171876,4,-0.6722808204655926,-0.049080266214180913,3,3,1,2,31080221,310802,3108,2,4,0,2,5,0,2,3,1,0,1,0,0,0,1
0.886285372620087,0.4056737217614301,8,-0.6722808204655926,-0.049080266214180913,3,4,1,2,31350101,313501,3135,1,5,0,5,5,0,2,3,1,0,0,1,0,0,1
-3.001191149451992,-0.34328123819093137,8,-0.6722808204655926,-0.049080266214180913,3,4,1,1,31350103,313501,3135,3,5,0,2,5,0,1,4,1,0,0,1,0,0,0
-3.001191149451992,-0.0436992542099868,5,-0.6722808204655926,-0.049080266214180913,3,4,1,1,31350104,313501,3135,2,4,0,2,1,0,2,3,1,0,0,1,0,0,0
-1.4916056052487507,1.0048376897233193,8,-0.6722808204655926,-0.025242394467865695,3,4,1,1,31350106,313501,3135,12,1,0,0,4,0,0,2,1,0,0,1,0,0,0
0.33888706360023385,-1.5416091741147098,8,-0.6722808204655926,-0.049080266214180913,3,4,1,2,31350108,313501,3135,7,1,0,1,3,0,1,1,1,0,0,1,0,0,1
-1.4456663611148135,-0.34328123819093137,5,-0.6722808204655926,-0.049080266214180913,3,4,1,2,31350109,313501,3135,2,2,0,1,4,0,1,2,1,0,0,1,0,0,1
0.03360460551747126,-0.0436992542099868,10,-0.6722808204655926,-0.049080266214180913,3,4,1,2,31350110,313501,3135,1,5,0,5,3,0,2,3,1,0,0,1,0,0,1
-1.4109448204300905,0.4056737217614301,7,-0.6722808204655926,-0.049080266214180913,3,4,1,2,31350111,313501,3135,1,3,0,3,3,0,2,2,1,0,0,1,0,0,1
-1.6362341671364933,-1.3918181821242375,9,-0.6722808204655926,-0.037161330341023306,5,4,1,2,31350112,313501,3135,1,4,0,4,4,0,2,3,0,0,0,1,0,0,1
-0.21959551606664007,-0.49307223018140367,8,-0.6722808204655926,-0.049080266214180913,3,4,1,2,31350113,313501,3135,1,5,0,2,1,0,2,3,1,0,0,1,0,0,1
-1.5327372949393248,-0.49307223018140367,6,-0.6722808204655926,-0.049080266214180913,5,4,1,2,31350114,313501,3135,1,4,0,3,2,0,3,2,0,0,0,1,0,0,1
-1.4456663611148135,-1.691400166105182,6,-0.6722808204655926,-0.025242394467865695,5,4,1,2,31350117,313501,3135,1,0,0,2,4,0,0,1,0,0,0,1,0,0,1
-1.0049699478519212,-1.3918181821242375,6,-0.6722808204655926,-0.049080266214180913,3,4,1,2,31350118,313501,3135,3,3,0,3,2,0,2,2,1,0,0,1,0,0,1
0.469760508242354,-0.34328123819093137,7,-0.6722808204655926,-0.037161330341023306,3,4,1,2,31350120,313501,3135,0,5,0,2,5,0,0,5,1,0,0,1,0,0,1
-1.4456663611148135,0.1060917377804855,8,-0.16966401862469052,-0.025242394467865695,3,4,1,1,31350203,313502,3135,3,5,0,1,2,0,1,4,1,0,0,1,0,0,0
-1.605652507452833,-1.3918181821242375,6,-0.16966401862469052,-0.037161330341023306,3,4,2,2,31350204,313502,3135,1,5,0,5,1,0,5,0,1,0,0,1,0,0,1
0.06391918308842806,-1.3918181821242375,4,-0.16966401862469052,-0.037161330341023306,5,4,1,2,31350205,313502,3135,0,5,0,7,5,0,5,0,0,0,0,1,0,0,1
-1.63142657448578,-2.5901461180480156,5,-0.16966401862469052,-0.037161330341023306,3,4,1,2,31350207,313502,3135,1,5,0,5,5,0,4,1,1,0,0,1,0,0,1
-1.4913385358718305,-2.290564134067071,3,-0.16966401862469052,-0.049080266214180913,3,4,2,2,31350208,313502,3135,1,5,0,6,1,0,5,0,1,0,0,1,0,0,1
1.2468551652897262,-0.49307223018140367,9,-0.16966401862469052,-0.037161330341023306,5,4,1,1,31350209,313502,3135,0,5,0,4,2,0,1,4,0,0,0,1,0,0,0
-3.001191149451992,-0.49307223018140367,7,-0.16966401862469052,-0.037161330341023306,2,4,1,2,31350210,313502,3135,1,5,0,2,1,0,2,3,1,0,0,1,0,0,1
0.01797993895449094,-0.34328123819093137,10,-0.16966401862469052,-0.037161330341023306,3,4,1,2,31350211,313502,3135,3,5,0,3,4,0,3,2,1,0,0,1,0,0,1
0.401519328219532,-0.34328123819093137,4,-0.16966401862469052,-0.049080266214180913,3,4,1,2,31350212,313502,3135,1,2,0,2,5,0,2,1,1,0,0,1,0,0,1
-0.22934424879230986,0.7052557057423746,3,-0.16966401862469052,-0.037161330341023306,3,4,1,1,31350213,313502,3135,1,3,0,6,2,0,3,1,1,0,0,1,0,0,0
-0.07162835772329523,-0.34328123819093137,9,-0.16966401862469052,-0.049080266214180913,5,4,1,1,31350214,313502,3135,0,5,0,1,1,0,1,4,0,0,0,1,0,0,0
-1.0509091919858582,-0.1934902462004591,6,-0.16966401862469052,-0.037161330341023306,5,4,2,1,31350215,313502,3135,6,5,0,1,4,0,0,5,0,0,0,1,0,0,0
-1.6407746776745031,-2.5901461180480156,3,-0.16966401862469052,-0.025242394467865695,5,4,1,2,31350218,313502,3135,2,5,0,5,1,0,4,1,0,0,0,1,0,0,1
0.4023206127649926,-0.1934902462004591,8,-0.16966401862469052,-0.049080266214180913,3,4,1,1,31350219,313502,3135,1,5,0,2,2,0,1,4,1,0,0,1,0,0,0
0.4287623914475901,-1.9909821500861267,5,-0.16966401862469052,-0.037161330341023306,3,4,1,2,31350220,313502,3135,4,2,0,2,1,0,2,1,1,0,0,1,0,0,1
-1.5112366435959004,-2.4403551260575433,7,-0.16966401862469052,-0.049080266214180913,5,4,1,2,31350222,313502,3135,7,5,0,5,5,0,5,0,0,0,0,1,0,0,1
-0.03744100673554589,0.5554647137519024,6,0.08164438229576049,-0.037161330341023306,3,3,1,2,32940202,329402,3294,0,5,0,5,5,0,3,2,1,0,1,0,0,0,1
-1.195537753873601,-0.0436992542099868,8,0.08164438229576049,-0.025242394467865695,5,3,2,1,32940203,329402,3294,1,5,0,4,5,0,3,2,0,0,1,0,0,0,0
1.2407121366039289,-0.1934902462004591,6,0.08164438229576049,-0.025242394467865695,4,3,1,1,32940205,329402,3294,6,4,0,1,2,0,0,5,1,0,1,0,0,0,0
-0.16243851754035546,-0.49307223018140367,5,0.08164438229576049,-0.049080266214180913,3,3,1,1,32940207,329402,3294,0,5,0,3,5,0,3,2,1,0,1,0,0,0,0
0.0043584073404618895,0.5554647137519024,8,0.08164438229576049,-0.037161330341023306,5,3,1,2,32940208,329402,3294,1,4,0,3,5,0,2,3,0,0,1,0,0,0,1
0.09650399045682298,0.2558827297709578,4,0.08164438229576049,-0.037161330341023306,3,3,1,2,32940209,329402,3294,1,2,0,1,5,0,1,2,1,0,1,0,0,0,1
0.07607171850734612,0.8550466977328469,8,0.08164438229576049,-0.037161330341023306,3,3,1,2,32940213,329402,3294,1,3,0,2,1,0,2,2,1,0,1,0,0,0,1
0.5206409051870311,-0.9424452061528206,10,0.08164438229576049,-0.037161330341023306,5,3,1,2,32940214,329402,3294,6,3,0,1,1,0,1,3,0,0,1,0,0,0,1
-1.6362341671364933,-0.49307223018140367,4,0.08164438229576049,-0.037161330341023306,3,3,1,1,32940216,329402,3294,0,5,0,2,4,0,2,3,1,0,1,0,0,0,0
-0.637455841951024,0.1060917377804855,8,0.08164438229576049,-0.049080266214180913,5,3,1,2,32940217,329402,3294,1,5,0,2,4,0,2,3,0,0,1,0,0,0,1
0.10171223811604979,-0.34328123819093137,6,0.08164438229576049,-0.049080266214180913,3,3,1,1,32940218,329402,3294,1,4,0,4,4,0,2,3,1,0,1,0,0,0,0
0.9140626255451187,-0.1934902462004591,8,0.08164438229576049,-0.049080266214180913,4,3,1,1,32940219,329402,3294,0,5,0,7,5,0,4,1,1,0,1,0,0,0,0
-1.4109448204300905,-0.34328123819093137,4,0.08164438229576049,-0.049080266214180913,4,3,1,2,32940222,329402,3294,3,5,0,2,3,0,1,4,1,0,1,0,0,0,1
1.158582330118591,1.304419673704264,2,0.08164438229576049,-0.049080266214180913,3,3,1,1,32940223,329402,3294,7,3,0,1,5,0,1,3,1,0,1,0,0,0,0
-0.14320814693750272,-0.1934902462004591,2,0.08164438229576049,-0.049080266214180913,5,3,1,1,32940225,329402,3294,1,5,0,3,5,0,3,2,0,0,1,0,0,0,0
0.35170731066880234,-1.3918181821242375,7,0.08164438229576049,-0.049080266214180913,4,3,1,1,32940226,329402,3294,3,5,0,1,0,0,1,4,1,0,1,0,0,0,0
0.053369140345730995,-0.34328123819093137,7,0.08164438229576049,-0.049080266214180913,5,3,1,1,32940229,329402,3294,6,5,0,1,4,0,1,4,0,0,1,0,0,0,0
-1.195537753873601,-0.1934902462004591,8,-1.1748976223064946,-0.049080266214180913,5,3,1,2,32940301,329403,3294,1,3,0,2,0,0,1,3,0,0,1,0,0,0,1
0.32179332442744246,-1.691400166105182,9,-1.1748976223064946,-0.037161330341023306,5,3,1,1,32940302,329403,3294,2,5,0,4,5,0,2,3,0,0,1,0,0,0,0
-0.13145622831974824,-0.9424452061528206,9,-1.1748976223064946,-0.037161330341023306,5,3,1,2,32940303,329403,3294,0,2,0,2,2,0,1,2,0,0,1,0,0,0,1
0.16407748430156122,-0.9424452061528206,8,-1.1748976223064946,-0.025242394467865695,4,3,1,1,32940305,329403,3294,0,4,0,5,1,0,1,4,1,0,1,0,0,0,0
-1.008976268692957,-0.49307223018140367,8,-1.1748976223064946,-0.037161330341023306,3,3,1,1,32940306,329403,3294,7,4,0,0,5,0,0,5,1,0,1,0,0,0,0
0.16941922844189805,-1.0922361981432929,5,-1.1748976223064946,-0.049080266214180913,3,3,1,1,32940307,329403,3294,2,4,0,0,5,0,0,5,1,0,1,0,0,0,0
-0.12664862293325171,-0.49307223018140367,8,-1.1748976223064946,-0.049080266214180913,4,3,1,1,32940308,329403,3294,0,4,0,2,4,0,0,5,1,0,1,0,0,0,0
0.7944068334090794,-0.1934902462004591,5,-1.1748976223064946,-0.049080266214180913,5,3,1,2,32940310,329403,3294,2,4,0,1,3,0,1,4,0,0,1,0,0,0,1
0.40926492599625053,-1.2420271901337652,8,-1.1748976223064946,-0.049080266214180913,3,3,1,1,32940311,329403,3294,0,5,0,1,4,0,1,4,1,0,1,0,0,0,0
-1.4133486231233388,0.4056737217614301,9,-1.1748976223064946,-0.037161330341023306,3,3,1,2,32940312,329403,3294,2,4,0,1,3,0,1,4,1,0,1,0,0,0,1
-3.001191149451992,-0.7926542141623483,7,-1.1748976223064946,-0.049080266214180913,4,3,1,2,32940315,329403,3294,1,2,0,2,0,0,1,2,1,0,1,0,0,0,1
0.6869036276350914,0.7052557057423746,6,-1.1748976223064946,-0.037161330341023306,3,3,1,2,32940318,329403,3294,5,4,0,1,2,0,1,4,1,0,1,0,0,0,1
0.9292866243638022,0.2558827297709578,7,-0.6722808204655926,-0.049080266214180913,3,5,1,1,33930301,339303,3393,10,4,0,1,5,0,1,4,1,0,0,0,1,0,0
0.2862705246688255,0.5554647137519024,8,-0.6722808204655926,-0.049080266214180913,3,5,1,2,33930304,339303,3393,2,4,0,3,2,0,2,3,1,0,0,0,1,0,1
-0.6414622137351934,-0.1934902462004591,9,-0.6722808204655926,-0.037161330341023306,4,5,1,2,33930305,339303,3393,3,3,0,3,1,0,1,3,1,0,0,0,1,0,1
1.1588494759102113,1.7537926496756808,6,-0.6722808204655926,-0.037161330341023306,3,5,1,1,33930306,339303,3393,4,5,0,5,1,0,4,1,1,0,0,0,1,0,0
-1.5300663973975897,1.6040016576852085,5,-0.6722808204655926,-0.049080266214180913,3,5,1,1,33930307,339303,3393,6,5,0,2,4,0,2,3,1,0,0,0,1,0,0
-0.7963736598382295,0.4056737217614301,4,-0.6722808204655926,-0.037161330341023306,3,5,1,2,33930310,339303,3393,1,5,0,4,4,0,4,1,1,0,0,0,1,0,1
0.9223423875472443,0.1060917377804855,8,-0.6722808204655926,-0.049080266214180913,3,5,1,2,33930312,339303,3393,2,4,0,3,4,0,3,2,1,0,0,0,1,0,1
1.5964743238870716,0.4056737217614301,6,-0.6722808204655926,-0.037161330341023306,3,5,1,1,33930313,339303,3393,0,4,0,5,4,0,3,2,1,0,0,0,1,0,0
1.516080557502198,0.4056737217614301,6,-0.6722808204655926,-0.049080266214180913,3,5,1,2,33930314,339303,3393,1,4,0,6,4,0,4,1,1,0,0,0,1,0,1
0.9486506188055984,0.8550466977328469,9,-0.6722808204655926,-0.037161330341023306,3,5,1,1,33930318,339303,3393,0,5,0,3,5,0,3,2,1,0,0,0,1,0,0
-0.6474716695251806,1.0048376897233193,3,-0.6722808204655926,-0.049080266214180913,3,5,1,1,33930319,339303,3393,1,3,0,4,1,0,3,1,1,0,0,0,1,0,0
1.19196847297558,0.4056737217614301,6,-0.6722808204655926,-0.025242394467865695,4,5,2,2,33930322,339303,3393,1,5,0,2,1,0,2,3,1,0,0,0,1,0,1
0.5167681317702385,0.5554647137519024,7,-0.6722808204655926,-0.037161330341023306,3,5,1,1,33930324,339303,3393,0,1,0,5,1,0,1,1,1,0,0,0,1,0,0
0.673816285718036,2.502747609628042,9,-0.6722808204655926,-0.049080266214180913,3,5,1,1,33930326,339303,3393,2,4,0,5,2,0,3,2,1,0,0,0,1,0,0
-1.0597231182133908,1.4542106656947362,8,0.8355695850571135,-0.049080266214180913,3,5,1,1,33930602,339306,3393,0,5,0,5,5,0,3,2,1,0,0,0,1,0,0
0.4369086060254722,0.1060917377804855,7,0.8355695850571135,-0.049080266214180913,5,5,1,2,33930603,339306,3393,1,2,0,2,3,0,2,1,0,0,0,0,1,0,1
0.6155909842125041,0.5554647137519024,6,0.8355695850571135,-0.037161330341023306,3,5,1,2,33930604,339306,3393,0,3,0,6,2,0,2,2,1,0,0,0,1,0,1
1.4519793221593558,2.2031656256470975,3,0.8355695850571135,-0.037161330341023306,3,5,1,1,33930605,339306,3393,0,4,0,3,3,0,2,3,1,0,0,0,1,0,0
0.7830555825356218,0.8550466977328469,8,0.8355695850571135,-0.037161330341023306,3,5,1,1,33930606,339306,3393,11,2,0,1,4,0,1,2,1,0,0,0,1,0,0
0.052033717046430145,-0.642863222171876,5,0.8355695850571135,-0.037161330341023306,4,5,1,2,33930607,339306,3393,6,4,0,2,2,0,2,3,1,0,0,0,1,0,1
1.4585230695325835,0.8550466977328469,9,0.8355695850571135,-0.037161330341023306,3,5,1,1,33930608,339306,3393,0,5,0,4,3,0,2,3,1,0,0,0,1,0,0
1.062563999057004,0.7052557057423746,3,0.8355695850571135,-0.037161330341023306,3,5,1,2,33930609,339306,3393,5,4,0,2,4,0,2,3,1,0,0,0,1,0,1
-0.6853982210339123,1.4542106656947362,7,0.8355695850571135,-0.049080266214180913,3,5,1,2,33930613,339306,3393,8,4,0,2,4,0,2,3,1,0,0,0,1,0,1
0.6941150866579696,-0.1934902462004591,4,0.8355695850571135,-0.037161330341023306,3,5,1,2,33930614,339306,3393,0,5,0,7,1,0,4,1,1,0,0,0,1,0,1
0.46735670554910574,-0.642863222171876,8,0.8355695850571135,-0.037161330341023306,3,5,1,1,33930615,339306,3393,0,5,0,4,2,0,2,3,1,0,0,0,1,0,0
-1.226119439028828,1.0048376897233193,3,0.8355695850571135,-0.037161330341023306,3,5,1,2,33930616,339306,3393,0,5,0,7,1,0,4,1,1,0,0,0,1,0,1
0.8662537174717737,-0.34328123819093137,6,0.8355695850571135,-0.049080266214180913,3,5,1,2,33930619,339306,3393,1,5,0,2,2,0,1,4,1,0,0,0,1,0,1
-3.001191149451992,2.2031656256470975,8,0.8355695850571135,-0.049080266214180913,3,5,1,2,33930622,339306,3393,0,5,0,3,4,0,2,3,1,0,0,0,1,0,1
1.4168571901450357,1.7537926496756808,6,0.8355695850571135,-0.037161330341023306,3,5,1,1,33930623,339306,3393,1,5,0,3,3,0,3,2,1,0,0,0,1,0,0
0.464685858950504,0.4056737217614301,4,0.8355695850571135,-0.049080266214180913,3,5,1,1,33930624,339306,3393,2,2,0,1,0,0,1,2,1,0,0,0,1,0,0
1.0116835766407604,0.7052557057423746,4,0.8355695850571135,-0.025242394467865695,3,5,1,1,33930625,339306,3393,6,5,0,1,5,0,0,5,1,0,0,0,1,0,0
1.4949806248462043,0.4056737217614301,6,0.8355695850571135,-0.037161330341023306,3,5,1,2,33930627,339306,3393,0,2,0,2,2,0,2,1,1,0,0,0,1,0,1
0.5597694089855204,0.5554647137519024,4,0.8355695850571135,-0.049080266214180913,3,5,1,2,33930628,339306,3393,1,5,0,3,1,0,2,3,1,0,0,0,1,0,1
0.667139067335265,0.1060917377804855,9,0.8355695850571135,-0.049080266214180913,3,5,1,1,33930629,339306,3393,1,5,0,1,5,0,1,4,1,0,0,0,1,0,0
-1.008976268692957,0.2558827297709578,7,0.33295278321621147,-0.037161330341023306,3,3,1,1,35700101,357001,3570,1,3,0,1,3,0,1,3,1,0,1,0,0,0,0
0.5524245044246655,0.7052557057423746,8,0.33295278321621147,-0.049080266214180913,3,3,1,1,35700102,357001,3570,0,5,0,6,2,0,4,1,1,0,1,0,0,0,0
0.10651984350254633,1.6040016576852085,6,0.33295278321621147,-0.049080266214180913,3,3,1,1,35700103,357001,3570,0,4,0,3,2,0,1,4,1,0,1,0,0,0,0
-0.7644565641194849,1.1546286817137916,9,0.33295278321621147,-0.037161330341023306,3,3,1,1,35700104,357001,3570,0,3,0,5,3,0,3,1,1,0,1,0,0,0,0
0.7527409794930984,0.5554647137519024,6,0.33295278321621147,-0.049080266214180913,3,3,1,1,35700105,357001,3570,3,5,0,4,5,0,3,2,1,0,1,0,0,0,0
0.6895745761199599,0.2558827297709578,7,0.33295278321621147,-0.049080266214180913,3,3,1,1,35700106,357001,3570,2,2,0,3,3,0,1,2,1,0,1,0,0,0,0
0.38843198630247666,0.5554647137519024,5,0.33295278321621147,-0.037161330341023306,3,3,1,1,35700107,357001,3570,0,5,0,5,5,0,4,1,1,0,1,0,0,0,0
1.475616630404408,0.2558827297709578,8,0.33295278321621147,-0.037161330341023306,5,3,2,1,35700108,357001,3570,10,5,0,2,4,0,2,3,0,0,1,0,0,0,0
-0.637455841951024,0.7052557057423746,6,0.33295278321621147,-0.037161330341023306,3,3,1,1,35700111,357001,3570,6,5,0,4,5,0,3,2,1,0,1,0,0,0,0
0.15953697376355153,-0.642863222171876,6,0.33295278321621147,-0.037161330341023306,3,3,1,2,35700113,357001,3570,4,1,0,0,1,0,0,2,1,0,1,0,0,0,1
0.3359490457384452,0.8550466977328469,8,0.33295278321621147,-0.037161330341023306,4,3,1,2,35700116,357001,3570,1,5,0,4,4,0,3,2,1,0,1,0,0,0,1
0.8032208105797453,-0.642863222171876,8,0.33295278321621147,-0.037161330341023306,3,3,1,2,35700117,357001,3570,0,3,0,1,4,0,1,3,1,0,1,0,0,0,1
0.4243554283338239,0.7052557057423746,6,0.33295278321621147,-0.049080266214180913,3,3,1,2,35700119,357001,3570,5,1,0,1,1,0,0,2,1,0,1,0,0,0,1
0.31725286483256615,-0.642863222171876,7,0.33295278321621147,-0.037161330341023306,3,3,1,2,35700120,357001,3570,0,3,0,4,5,0,2,2,1,0,1,0,0,0,1
1.3180343377027701,0.2558827297709578,6,0.33295278321621147,-0.049080266214180913,3,3,1,2,35700121,357001,3570,0,3,0,3,1,0,2,2,1,0,1,0,0,0,1
0.3139142046980472,0.1060917377804855,7,0.33295278321621147,-0.037161330341023306,5,3,1,2,35700122,357001,3570,2,5,0,1,0,0,1,4,0,0,1,0,0,0,1
0.5343959587537368,-0.0436992542099868,8,0.33295278321621147,-0.049080266214180913,3,3,1,2,35700123,357001,3570,1,5,0,5,4,0,4,1,1,0,1,0,0,0,1
0.008765344982661438,0.8550466977328469,9,0.33295278321621147,-0.049080266214180913,3,3,1,2,35700124,357001,3570,0,3,0,4,3,0,3,1,1,0,1,0,0,0,1
-3.001191149451992,0.2558827297709578,5,0.8355695850571135,-0.037161330341023306,3,3,1,1,35700201,357002,3570,0,5,0,6,1,0,4,1,1,0,1,0,0,0,0
0.2669065811701627,0.4056737217614301,7,0.8355695850571135,-0.037161330341023306,3,3,1,1,35700202,357002,3570,0,4,0,3,1,0,3,2,1,0,1,0,0,0,0
0.5167681062986718,0.4056737217614301,4,0.8355695850571135,-0.025242394467865695,3,3,1,1,35700203,357002,3570,13,5,0,2,1,0,2,3,1,0,1,0,0,0,0
0.675685949657444,0.1060917377804855,5,0.8355695850571135,-0.037161330341023306,3,3,1,1,35700204,357002,3570,5,5,0,5,1,0,3,2,1,0,1,0,0,0,0
0.7826549657344583,1.0048376897233193,7,0.8355695850571135,-0.049080266214180913,3,3,1,1,35700206,357002,3570,1,5,0,3,5,0,2,3,1,0,1,0,0,0,0
0.7944068334090794,-0.1934902462004591,5,0.8355695850571135,-0.037161330341023306,3,3,1,1,35700207,357002,3570,0,4,0,6,4,0,3,2,1,0,1,0,0,0,0
-1.5423524802407511,-0.1934902462004591,7,0.8355695850571135,-0.037161330341023306,4,3,1,1,35700208,357002,3570,0,5,0,8,5,0,5,0,1,0,1,0,0,0,0
-0.15068661165838432,0.1060917377804855,5,0.8355695850571135,-0.049080266214180913,3,3,1,1,35700209,357002,3570,1,5,0,4,3,0,4,1,1,0,1,0,0,0,0
-1.226119439028828,0.5554647137519024,7,0.8355695850571135,-0.049080266214180913,5,3,1,1,35700210,357002,3570,3,4,0,3,2,0,3,2,0,0,1,0,0,0,0
-1.402397989051045,-0.34328123819093137,4,0.8355695850571135,-0.049080266214180913,5,3,1,1,35700211,357002,3570,2,4,0,2,4,0,2,3,0,0,1,0,0,0,0
0.48551874770114445,1.4542106656947362,5,0.8355695850571135,-0.025242394467865695,3,3,1,2,35700213,357002,3570,1,5,0,6,2,0,4,1,1,0,1,0,0,0,1
-0.07576823872435798,-0.1934902462004591,2,0.8355695850571135,-0.037161330341023306,5,3,1,2,35700214,357002,3570,15,0,0,0,2,0,0,1,0,0,1,0,0,0,1
0.714413811183203,1.0048376897233193,7,0.8355695850571135,-0.049080266214180913,3,3,1,2,35700215,357002,3570,1,5,0,7,3,0,5,0,1,0,1,0,0,0,1
0.3705370389989248,0.4056737217614301,7,0.8355695850571135,-0.049080266214180913,3,3,1,2,35700216,357002,3570,1,4,0,2,1,0,2,3,1,0,1,0,0,0,1
-0.03744100673554589,-0.7926542141623483,7,0.8355695850571135,-0.049080266214180913,5,3,1,2,35700217,357002,3570,0,5,0,4,1,0,3,2,0,0,1,0,0,0,1
0.36706490785486257,-0.9424452061528206,4,0.8355695850571135,-0.025242394467865695,3,3,1,2,35700218,357002,3570,1,4,0,1,2,0,1,4,1,0,1,0,0,0,1
0.4132712468372865,0.2558827297709578,7,0.8355695850571135,-0.037161330341023306,3,3,1,2,35700220,357002,3570,1,5,0,4,5,0,4,1,1,0,1,0,0,0,1
1.0385260230676547,0.2558827297709578,5,0.8355695850571135,-0.037161330341023306,4,3,1,2,35700221,357002,3570,0,5,0,6,2,0,5,0,1,0,1,0,0,0,1
-0.7254615313305389,1.6040016576852085,8,0.8355695850571135,-0.049080266214180913,3,3,1,2,35700223,357002,3570,0,5,0,8,5,0,4,1,1,0,1,0,0,0,1
0.49580167012378795,0.5554647137519024,4,-0.6722808204655926,-0.037161330341023306,3,4,1,1,35770105,357701,3577,3,5,0,1,3,0,1,4,1,0,0,1,0,0,0
0.02439002428142512,1.1546286817137916,3,-0.6722808204655926,-0.037161330341023306,3,4,1,1,35770107,357701,3577,8,2,0,0,5,0,0,3,1,0,0,1,0,0,0
-2.1197983229262074,0.2558827297709578,4,-0.6722808204655926,-0.037161330341023306,3,4,1,1,35770108,357701,3577,0,3,0,2,5,0,0,4,1,0,0,1,0,0,0
1.0504114126949526,1.6040016576852085,10,-0.6722808204655926,-0.037161330341023306,3,4,1,2,35770111,357701,3577,0,4,0,1,5,0,0,5,1,0,0,1,0,0,1
-0.1651094150820906,-0.9424452061528206,7,-0.6722808204655926,-0.049080266214180913,5,4,1,2,35770112,357701,3577,0,1,0,0,4,1,0,2,0,0,0,1,0,0,1
1.0711108304360497,1.304419673704264,4,-0.6722808204655926,-0.037161330341023306,3,4,1,1,35770113,357701,3577,0,2,0,3,5,0,2,1,1,0,0,1,0,0,0
-1.4149511412711264,-1.691400166105182,10,-0.6722808204655926,-0.037161330341023306,4,4,1,2,35770114,357701,3577,4,3,0,0,5,0,0,4,1,0,0,1,0,0,1
0.6332188111960024,0.1060917377804855,9,-0.6722808204655926,-0.049080266214180913,3,4,1,1,35770116,357701,3577,2,5,0,4,5,0,3,2,1,0,0,1,0,0,0
-0.1596340980459436,-0.642863222171876,9,-0.6722808204655926,-0.025242394467865695,4,4,1,1,35770118,357701,3577,2,5,0,4,4,0,2,3,1,0,0,1,0,0,0
0.44759214524927926,-1.2420271901337652,5,-0.6722808204655926,-0.037161330341023306,5,4,1,1,35770120,357701,3577,7,4,0,2,4,0,1,4,0,0,0,1,0,0,0
-1.3405669580340738,-1.2420271901337652,6,-0.6722808204655926,-0.037161330341023306,3,4,1,1,35770121,357701,3577,5,5,0,2,4,0,1,4,1,0,0,1,0,0,0
